State,Year,Month,Week,AverageTemperature
Kentucky,2019,5,19,64.01168823
Kentucky,2019,5,20,64.60626984
Kentucky,2019,5,21,73.50437164
Kentucky,2019,6,22,74.16920471
Kentucky,2019,6,23,71.33857727
Kentucky,2019,6,24,68.05509949
Kentucky,2019,6,25,72.8600769
Kentucky,2019,6,26,76.5214386
Kentucky,2019,7,27,79.30910492
Kentucky,2019,7,28,79.43797302
Kentucky,2019,7,29,80.0065155
Kentucky,2019,7,30,73.41713715
Kentucky,2019,8,31,76.82037354
Kentucky,2019,8,32,78.36647797
Kentucky,2019,8,33,79.66545105
Kentucky,2019,8,34,77.34793854
Kentucky,2019,9,35,73.44300842
Kentucky,2019,9,36,74.6631546
Kentucky,2019,9,37,79.10668182
Kentucky,2019,9,38,78.14395142
Kentucky,2019,9,39,74.2158432
Kentucky,2019,10,40,76.3473053
Kentucky,2019,10,41,60.41536713
Kentucky,2019,10,42,55.50849152
Kentucky,2019,10,43,57.38786697
Kentucky,2019,11,44,48.83824921
Kentucky,2019,11,45,42.753582
Kentucky,2019,11,46,34.61589813
Kentucky,2019,11,47,44.07122803
Kentucky,2019,12,48,46.15940094
Kentucky,2019,12,49,40.45348358
Kentucky,2019,12,50,39.89949799
Kentucky,2019,12,51,34.87797928
Kentucky,2019,12,52,50.90104294
Kentucky,2019,1,1,45.58047485
Kentucky,2020,1,1,43.23544312
Kentucky,2020,1,2,45.33916092
Kentucky,2020,1,3,41.89966965
Kentucky,2020,1,4,31.83883095
Kentucky,2020,2,5,38.01375198
Kentucky,2020,2,6,41.71592331
Kentucky,2020,2,7,36.78701782
Kentucky,2020,2,8,37.99716187
Kentucky,2020,3,9,38.76247025
Kentucky,2020,3,10,46.52074051
Kentucky,2020,3,11,50.49663544
Kentucky,2020,3,12,50.63682175
Kentucky,2020,3,13,57.71229172
Kentucky,2020,4,14,52.08135986
Kentucky,2020,4,15,56.60530853
Kentucky,2020,4,16,46.56803513
Kentucky,2020,4,17,54.61524582
Kentucky,2020,5,18,58.27396774
Kentucky,2020,5,19,53.17905807
Kentucky,2020,5,20,59.50114059
Kentucky,2020,5,21,64.61445618
Kentucky,2020,5,22,70.09289551
Kentucky,2020,6,23,72.82025146
Kentucky,2020,6,24,73.69838715
Kentucky,2020,6,25,71.80873871
Kentucky,2020,6,26,73.94612885
Kentucky,2020,7,27,77.55645752
Kentucky,2020,7,28,79.85814667
Kentucky,2020,7,29,79.64649963
Kentucky,2020,7,30,79.90319061
Kentucky,2020,8,31,76.75105286
Kentucky,2020,8,32,72.55235291
Kentucky,2020,8,33,76.78796387
Kentucky,2020,8,34,72.91676331
Kentucky,2020,8,35,77.19368744
Kentucky,2020,9,36,73.51063538
Kentucky,2020,9,37,75.28822327
Kentucky,2020,9,38,66.80661011
Kentucky,2020,9,39,64.62615204
Kentucky,2020,10,40,58.94408035
Kentucky,2020,10,41,62.91426468
Kentucky,2020,10,42,58.20618439
Kentucky,2020,10,43,60.70123291
Kentucky,2020,11,44,51.47722244
Kentucky,2020,11,45,52.44451141
Kentucky,2020,11,46,55.98864746
Kentucky,2020,11,47,48.48795319
Kentucky,2020,11,48,46.95541382
Kentucky,2020,12,49,36.24171066
Kentucky,2020,12,50,42.9706192
Kentucky,2020,12,51,35.03134918
Kentucky,2020,12,52,35.55501175
Kentucky,2020,1,53,39.04745483
Mississippi,2016,1,53,43.90280914
Mississippi,2016,1,1,45.7529068
Mississippi,2016,1,2,44.58511353
Mississippi,2016,1,3,40.12021637
Mississippi,2016,1,4,49.32137299
Mississippi,2016,2,5,51.6021347
Mississippi,2016,2,6,44.76963043
Mississippi,2016,2,7,55.6509285
Mississippi,2016,2,8,51.353405
Mississippi,2016,3,9,55.89421844
Mississippi,2016,3,10,64.65032196
Mississippi,2016,3,11,62.99287033
Mississippi,2016,3,12,57.20329666
Mississippi,2016,4,13,61.58134842
Mississippi,2016,4,14,61.80431366
Mississippi,2016,4,15,63.6547966
Mississippi,2016,4,16,66.72431946
Mississippi,2016,5,17,71.94486237
Mississippi,2016,5,18,65.4337616
Mississippi,2016,5,19,71.71524811
Mississippi,2016,5,20,69.9521637
Mississippi,2016,5,21,75.65796661
Mississippi,2016,6,22,77.53453827
Mississippi,2016,6,23,79.39496613
Mississippi,2016,6,24,81.79646301
Mississippi,2016,6,25,82.94816589
Mississippi,2016,7,26,83.34059143
Mississippi,2016,7,27,85.15965271
Mississippi,2016,7,28,82.50920105
Mississippi,2016,7,29,84.66823578
Mississippi,2016,7,30,80.91437531
Mississippi,2016,8,31,84.13160706
Mississippi,2016,8,32,80.74666595
Mississippi,2016,8,33,79.49867249
Mississippi,2016,8,34,81.19770813
Mississippi,2016,9,35,82.50849152
Mississippi,2016,9,36,81.05093384
Mississippi,2016,9,37,80.23283386
Mississippi,2016,9,38,80.76803589
Mississippi,2016,10,39,73.60813904
Mississippi,2016,10,40,75.24822998
Mississippi,2016,10,41,72.16266632
Mississippi,2016,10,42,70.76273346
Mississippi,2016,10,43,69.9032135
Mississippi,2016,11,44,71.01272583
Mississippi,2016,11,45,60.91431427
Mississippi,2016,11,46,59.34837723
Mississippi,2016,11,47,54.18139648
Mississippi,2016,12,48,55.40675735
Mississippi,2016,12,49,45.90578079
Mississippi,2016,12,50,52.88896561
Mississippi,2016,12,51,48.46619797
Mississippi,2016,1,52,58.21019363
Mississippi,2017,1,52,57.69345093
Mississippi,2017,1,1,44.76232147
Mississippi,2017,1,2,57.13721466
Mississippi,2017,1,3,62.98468781
Mississippi,2017,1,4,50.13864899
Mississippi,2017,2,5,51.87794876
Mississippi,2017,2,6,60.1113205
Mississippi,2017,2,7,55.16401291
Mississippi,2017,2,8,60.39279175
Mississippi,2017,3,9,58.42481232
Mississippi,2017,3,10,59.32788849
Mississippi,2017,3,11,51.3382988
Mississippi,2017,3,12,67.16751099
Mississippi,2017,4,13,68.13523865
Mississippi,2017,4,14,63.3928833
Mississippi,2017,4,15,69.1098938
Mississippi,2017,4,16,70.65539551
Mississippi,2017,4,17,70.29301453
Mississippi,2017,5,18,63.9242363
Mississippi,2017,5,19,70.81887054
Mississippi,2017,5,20,76.1566925
Mississippi,2017,5,21,71.537323
Mississippi,2017,6,22,74.42145538
Mississippi,2017,6,23,73.53062439
Mississippi,2017,6,24,79.02198029
Mississippi,2017,6,25,77.30080414
Mississippi,2017,7,26,77.40885925
Mississippi,2017,7,27,81.01753235
Mississippi,2017,7,28,80.50123596
Mississippi,2017,7,29,82.99623108
Mississippi,2017,7,30,81.55323029
Mississippi,2017,8,31,79.55871582
Mississippi,2017,8,32,78.29973602
Mississippi,2017,8,33,80.9408493
Mississippi,2017,8,34,80.58374023
Mississippi,2017,9,35,74.8604126
Mississippi,2017,9,36,72.34361267
Mississippi,2017,9,37,72.26934052
Mississippi,2017,9,38,79.24697876
Mississippi,2017,10,39,77.41133118
Mississippi,2017,10,40,75.50965118
Mississippi,2017,10,41,75.12480164
Mississippi,2017,10,42,66.5064621
Mississippi,2017,10,43,57.58078766
Mississippi,2017,11,44,64.85928345
Mississippi,2017,11,45,60.44129562
Mississippi,2017,11,46,59.22576904
Mississippi,2017,11,47,49.61251068
Mississippi,2017,12,48,56.99554443
Mississippi,2017,12,49,46.97386932
Mississippi,2017,12,50,46.39686966
Mississippi,2017,12,51,58.90084839
Mississippi,2017,12,52,38.28610229
Mississippi,2018,1,1,30.18912315
Mississippi,2018,1,2,46.31111908
Mississippi,2018,1,3,35.45849609
Mississippi,2018,1,4,50.82029343
Mississippi,2018,2,5,46.41093063
Mississippi,2018,2,6,51.48947144
Mississippi,2018,2,7,57.07810593
Mississippi,2018,2,8,67.51467896
Mississippi,2018,3,9,59.57161713
Mississippi,2018,3,10,54.78125
Mississippi,2018,3,11,54.55690765
Mississippi,2018,3,12,59.17671585
Mississippi,2018,4,13,63.69989777
Mississippi,2018,4,14,58.23914337
Mississippi,2018,4,15,60.21113205
Mississippi,2018,4,16,59.06542206
Mississippi,2018,4,17,62.44481659
Mississippi,2018,5,18,69.90074158
Mississippi,2018,5,19,75.28585815
Mississippi,2018,5,20,78.35340881
Mississippi,2018,5,21,76.81251526
Mississippi,2018,6,22,80.38236237
Mississippi,2018,6,23,79.8243103
Mississippi,2018,6,24,80.26381683
Mississippi,2018,6,25,80.48673248
Mississippi,2018,7,26,84.04465485
Mississippi,2018,7,27,81.38667297
Mississippi,2018,7,28,82.40730286
Mississippi,2018,7,29,83.75939178
Mississippi,2018,7,30,82.50447845
Mississippi,2018,8,31,79.32542419
Mississippi,2018,8,32,81.80921173
Mississippi,2018,8,33,81.58937073
Mississippi,2018,8,34,79.95839691
Mississippi,2018,9,35,80.52419281
Mississippi,2018,9,36,79.19056702
Mississippi,2018,9,37,78.2170639
Mississippi,2018,9,38,81.28274536
Mississippi,2018,9,39,74.48210144
Mississippi,2018,10,40,78.40367126
Mississippi,2018,10,41,72.99009705
Mississippi,2018,10,42,65.11669159
Mississippi,2018,10,43,59.80782318
Mississippi,2018,11,44,64.21004486
Mississippi,2018,11,45,57.48273468
Mississippi,2018,11,46,45.38101959
Mississippi,2018,11,47,51.87212372
Mississippi,2018,12,48,53.96238327
Mississippi,2018,12,49,45.4004631
Mississippi,2018,12,50,47.81751251
Mississippi,2018,12,51,49.95621872
Mississippi,2018,12,52,52.96004486
Mississippi,2018,1,1,62.55698776
Mississippi,2019,1,1,50.93938446
Mississippi,2019,1,2,49.99027634
Mississippi,2019,1,3,47.40420532
Mississippi,2019,1,4,43.22698212
Mississippi,2019,2,5,46.24635696
Mississippi,2019,2,6,56.99999237
Mississippi,2019,2,7,56.22705078
Mississippi,2019,2,8,55.07601166
Mississippi,2019,3,9,54.80684662
Mississippi,2019,3,10,48.38171387
Mississippi,2019,3,11,59.38408279
Mississippi,2019,3,12,54.37717438
Mississippi,2019,3,13,58.85432053
Mississippi,2019,4,14,58.86168289
Mississippi,2019,4,15,67.02210999
Mississippi,2019,4,16,60.63932419
Mississippi,2019,4,17,66.37055969
Mississippi,2019,5,18,71.77610779
Mississippi,2019,5,19,70.72373199
Mississippi,2019,5,20,71.92678833
Mississippi,2019,5,21,78.93985748
Mississippi,2019,6,22,80.612854
Mississippi,2019,6,23,78.64152527
Mississippi,2019,6,24,76.03507233
Mississippi,2019,6,25,81.10334015
Mississippi,2019,6,26,79.7153244
Mississippi,2019,7,27,83.01441193
Mississippi,2019,7,28,83.04698181
Mississippi,2019,7,29,80.57676697
Mississippi,2019,7,30,77.62539673
Mississippi,2019,8,31,79.63551331
Mississippi,2019,8,32,82.23383331
Mississippi,2019,8,33,84.12858582
Mississippi,2019,8,34,81.05549622
Mississippi,2019,9,35,79.40507507
Mississippi,2019,9,36,83.8217926
Mississippi,2019,9,37,84.46553802
Mississippi,2019,9,38,82.97172546
Mississippi,2019,9,39,82.16532898
Mississippi,2019,10,40,83.59783936
Mississippi,2019,10,41,70.93186951
Mississippi,2019,10,42,64.04338074
Mississippi,2019,10,43,63.17562866
Mississippi,2019,11,44,55.62928391
Mississippi,2019,11,45,53.98551178
Mississippi,2019,11,46,43.2665329
Mississippi,2019,11,47,54.23522949
Mississippi,2019,12,48,58.0222168
Mississippi,2019,12,49,50.09964752
Mississippi,2019,12,50,50.77239227
Mississippi,2019,12,51,47.01611328
Mississippi,2019,12,52,59.03191376
Mississippi,2019,1,1,49.44354248
Mississippi,2020,1,1,52.37162018
Mississippi,2020,1,2,54.81706619
Mississippi,2020,1,3,59.07987213
Mississippi,2020,1,4,41.42214966
Mississippi,2020,2,5,49.27732086
Mississippi,2020,2,6,53.81884766
Mississippi,2020,2,7,52.70807648
Mississippi,2020,2,8,49.54500198
Mississippi,2020,3,9,50.55475616
Mississippi,2020,3,10,56.8731575
Mississippi,2020,3,11,63.8860054
Mississippi,2020,3,12,64.81555939
Mississippi,2020,3,13,69.99665833
Mississippi,2020,4,14,62.78742599
Mississippi,2020,4,15,67.56241608
Mississippi,2020,4,16,59.00065994
Mississippi,2020,4,17,65.67578888
Mississippi,2020,5,18,65.87870789
Mississippi,2020,5,19,65.90672302
Mississippi,2020,5,20,69.58071136
Mississippi,2020,5,21,72.95857239
Mississippi,2020,5,22,74.39849091
Mississippi,2020,6,23,78.274086
Mississippi,2020,6,24,77.11321259
Mississippi,2020,6,25,78.54852295
Mississippi,2020,6,26,77.37633514
Mississippi,2020,7,27,81.0026474
Mississippi,2020,7,28,80.9780426
Mississippi,2020,7,29,83.512146
Mississippi,2020,7,30,82.2149353
Mississippi,2020,8,31,80.33704376
Mississippi,2020,8,32,80.91300201
Mississippi,2020,8,33,83.20101166
Mississippi,2020,8,34,79.39045715
Mississippi,2020,8,35,80.73068237
Mississippi,2020,9,36,81.83695221
Mississippi,2020,9,37,80.87416077
Mississippi,2020,9,38,77.08827209
Mississippi,2020,9,39,69.65860748
Mississippi,2020,10,40,65.36657715
Mississippi,2020,10,41,69.77423859
Mississippi,2020,10,42,66.40653992
Mississippi,2020,10,43,70.01379395
Mississippi,2020,11,44,61.1966629
Mississippi,2020,11,45,59.23955536
Mississippi,2020,11,46,66.41697693
Mississippi,2020,11,47,57.46482468
Mississippi,2020,11,48,57.8164444
Mississippi,2020,12,49,45.09927368
Mississippi,2020,12,50,52.15304565
Mississippi,2020,12,51,43.77185059
Mississippi,2020,12,52,46.09980011
Mississippi,2020,1,53,55.83088303
North Carolina,2016,1,53,45.3801384
North Carolina,2016,1,1,40.59306717
North Carolina,2016,1,2,39.45273972
North Carolina,2016,1,3,30.29585648
North Carolina,2016,1,4,41.47180939
North Carolina,2016,2,5,48.53749847
North Carolina,2016,2,6,32.16611481
North Carolina,2016,2,7,42.59043503
North Carolina,2016,2,8,47.33856201
North Carolina,2016,3,9,46.63120651
North Carolina,2016,3,10,59.31437302
North Carolina,2016,3,11,59.68494415
North Carolina,2016,3,12,55.06255341
North Carolina,2016,4,13,58.48133469
North Carolina,2016,4,14,50.77492142
North Carolina,2016,4,15,54.88062286
North Carolina,2016,4,16,63.96554565
North Carolina,2016,5,17,68.42808533
North Carolina,2016,5,18,63.04933929
North Carolina,2016,5,19,68.86753845
North Carolina,2016,5,20,62.37137604
North Carolina,2016,5,21,69.55632019
North Carolina,2016,6,22,74.39289093
North Carolina,2016,6,23,74.53312683
North Carolina,2016,6,24,77.61281586
North Carolina,2016,6,25,79.14672852
North Carolina,2016,7,26,77.68132019
North Carolina,2016,7,27,81.01033783
North Carolina,2016,7,28,80.02563477
North Carolina,2016,7,29,80.47904205
North Carolina,2016,7,30,83.22612
North Carolina,2016,8,31,78.45716858
North Carolina,2016,8,32,79.5043869
North Carolina,2016,8,33,79.87715149
North Carolina,2016,8,34,78.17564392
North Carolina,2016,9,35,75.93959808
North Carolina,2016,9,36,77.24526978
North Carolina,2016,9,37,75.47075653
North Carolina,2016,9,38,73.95645905
North Carolina,2016,10,39,70.41105652
North Carolina,2016,10,40,67.29187775
North Carolina,2016,10,41,61.53037262
North Carolina,2016,10,42,64.91877747
North Carolina,2016,10,43,61.59057617
North Carolina,2016,11,44,62.43806076
North Carolina,2016,11,45,52.45560837
North Carolina,2016,11,46,51.95067596
North Carolina,2016,11,47,48.58452225
North Carolina,2016,12,48,52.04505157
North Carolina,2016,12,49,42.05298615
North Carolina,2016,12,50,43.71554565
North Carolina,2016,12,51,43.7973938
North Carolina,2016,1,52,48.81935501
North Carolina,2017,1,52,44.56380081
North Carolina,2017,1,1,41.40275955
North Carolina,2017,1,2,45.24808502
North Carolina,2017,1,3,54.60025024
North Carolina,2017,1,4,46.97612381
North Carolina,2017,2,5,43.75646973
North Carolina,2017,2,6,50.70609283
North Carolina,2017,2,7,48.71135712
North Carolina,2017,2,8,56.30356979
North Carolina,2017,3,9,50.47351074
North Carolina,2017,3,10,51.22145844
North Carolina,2017,3,11,40.5489006
North Carolina,2017,3,12,53.94887161
North Carolina,2017,4,13,61.72334671
North Carolina,2017,4,14,57.55716705
North Carolina,2017,4,15,64.63466644
North Carolina,2017,4,16,66.68817902
North Carolina,2017,4,17,66.74745178
North Carolina,2017,5,18,63.68434906
North Carolina,2017,5,19,64.96025085
North Carolina,2017,5,20,73.8374176
North Carolina,2017,5,21,68.75382996
North Carolina,2017,6,22,73.49371338
North Carolina,2017,6,23,70.52915955
North Carolina,2017,6,24,76.7640686
North Carolina,2017,6,25,75.46751404
North Carolina,2017,7,26,73.89855957
North Carolina,2017,7,27,78.35450745
North Carolina,2017,7,28,79.61589813
North Carolina,2017,7,29,79.92456055
North Carolina,2017,7,30,78.0867691
North Carolina,2017,8,31,75.52206421
North Carolina,2017,8,32,74.42650604
North Carolina,2017,8,33,78.80686951
North Carolina,2017,8,34,76.76000214
North Carolina,2017,9,35,71.07270813
North Carolina,2017,9,36,67.62080383
North Carolina,2017,9,37,68.69725037
North Carolina,2017,9,38,73.45581055
North Carolina,2017,10,39,72.53388977
North Carolina,2017,10,40,67.85695648
North Carolina,2017,10,41,72.46923828
North Carolina,2017,10,42,60.38532257
North Carolina,2017,10,43,57.84737015
North Carolina,2017,11,44,57.9637146
North Carolina,2017,11,45,53.01234055
North Carolina,2017,11,46,49.41223145
North Carolina,2017,11,47,46.98238373
North Carolina,2017,12,48,50.87258911
North Carolina,2017,12,49,44.65185547
North Carolina,2017,12,50,38.64118195
North Carolina,2017,12,51,51.53621674
North Carolina,2017,12,52,34.82529831
North Carolina,2018,1,1,23.20181847
North Carolina,2018,1,2,42.73155594
North Carolina,2018,1,3,33.41251373
North Carolina,2018,1,4,46.24784088
North Carolina,2018,2,5,39.1917038
North Carolina,2018,2,6,47.31192017
North Carolina,2018,2,7,54.75246429
North Carolina,2018,2,8,62.56143951
North Carolina,2018,3,9,50.02202606
North Carolina,2018,3,10,43.73630905
North Carolina,2018,3,11,45.37744904
North Carolina,2018,3,12,45.93571854
North Carolina,2018,4,13,53.36296844
North Carolina,2018,4,14,55.36775589
North Carolina,2018,4,15,56.44023895
North Carolina,2018,4,16,54.91478729
North Carolina,2018,4,17,58.95759201
North Carolina,2018,5,18,65.32417297
North Carolina,2018,5,19,70.00819397
North Carolina,2018,5,20,72.25434875
North Carolina,2018,5,21,72.57426453
North Carolina,2018,6,22,73.79814148
North Carolina,2018,6,23,74.38031006
North Carolina,2018,6,24,75.92570496
North Carolina,2018,6,25,80.60549164
North Carolina,2018,7,26,78.38076019
North Carolina,2018,7,27,78.65629578
North Carolina,2018,7,28,77.88165283
North Carolina,2018,7,29,77.16589355
North Carolina,2018,7,30,76.00683594
North Carolina,2018,8,31,74.94023132
North Carolina,2018,8,32,78.41783905
North Carolina,2018,8,33,76.9981842
North Carolina,2018,8,34,73.88191223
North Carolina,2018,9,35,78.4615097
North Carolina,2018,9,36,78.46134949
North Carolina,2018,9,37,75.60094452
North Carolina,2018,9,38,75.18862915
North Carolina,2018,9,39,72.58816528
North Carolina,2018,10,40,73.5211792
North Carolina,2018,10,41,68.408638
North Carolina,2018,10,42,62.17988205
North Carolina,2018,10,43,51.86201859
North Carolina,2018,11,44,56.70841599
North Carolina,2018,11,45,55.77177811
North Carolina,2018,11,46,45.25962067
North Carolina,2018,11,47,46.17675781
North Carolina,2018,12,48,45.65309525
North Carolina,2018,12,49,42.22354889
North Carolina,2018,12,50,41.92285156
North Carolina,2018,12,51,46.44416428
North Carolina,2018,12,52,46.70042038
North Carolina,2018,1,1,53.94887161
North Carolina,2019,1,1,53.60346222
North Carolina,2019,1,2,42.43888092
North Carolina,2019,1,3,42.31286621
North Carolina,2019,1,4,37.69641113
North Carolina,2019,2,5,38.72550201
North Carolina,2019,2,6,52.52811813
North Carolina,2019,2,7,47.98307419
North Carolina,2019,2,8,46.96821213
North Carolina,2019,3,9,50.88774872
North Carolina,2019,3,10,42.76182175
North Carolina,2019,3,11,53.47618484
North Carolina,2019,3,12,46.80165863
North Carolina,2019,3,13,53.61856842
North Carolina,2019,4,14,52.55470657
North Carolina,2019,4,15,65.30802155
North Carolina,2019,4,16,59.57370758
North Carolina,2019,4,17,64.46327972
North Carolina,2019,5,18,70.33602142
North Carolina,2019,5,19,69.31083679
North Carolina,2019,5,20,68.10519409
North Carolina,2019,5,21,77.1656189
North Carolina,2019,6,22,79.51279449
North Carolina,2019,6,23,74.03061676
North Carolina,2019,6,24,70.00577545
North Carolina,2019,6,25,76.11631775
North Carolina,2019,6,26,78.73501587
North Carolina,2019,7,27,80.70755768
North Carolina,2019,7,28,78.89772034
North Carolina,2019,7,29,81.74378967
North Carolina,2019,7,30,75.63253021
North Carolina,2019,8,31,77.48911285
North Carolina,2019,8,32,78.91359711
North Carolina,2019,8,33,80.43470764
North Carolina,2019,8,34,77.70230103
North Carolina,2019,9,35,73.77726746
North Carolina,2019,9,36,77.38407898
North Carolina,2019,9,37,78.41438293
North Carolina,2019,9,38,72.768013
North Carolina,2019,9,39,76.67672729
North Carolina,2019,10,40,77.01120758
North Carolina,2019,10,41,67.34010315
North Carolina,2019,10,42,60.25760651
North Carolina,2019,10,43,62.55110931
North Carolina,2019,11,44,58.78302002
North Carolina,2019,11,45,50.61545563
North Carolina,2019,11,46,43.23566437
North Carolina,2019,11,47,48.91125488
North Carolina,2019,12,48,50.04224396
North Carolina,2019,12,49,44.76012421
North Carolina,2019,12,50,46.66976929
North Carolina,2019,12,51,43.71609497
North Carolina,2019,12,52,51.54742432
North Carolina,2019,1,1,56.44161224
North Carolina,2020,1,1,48.60797882
North Carolina,2020,1,2,49.66651154
North Carolina,2020,1,3,53.92255783
North Carolina,2020,1,4,38.30719757
North Carolina,2020,2,5,42.25397873
North Carolina,2020,2,6,51.50776291
North Carolina,2020,2,7,49.49303436
North Carolina,2020,2,8,43.30899811
North Carolina,2020,3,9,44.78704071
North Carolina,2020,3,10,48.65329742
North Carolina,2020,3,11,57.27075195
North Carolina,2020,3,12,58.81531906
North Carolina,2020,3,13,59.55695343
North Carolina,2020,4,14,55.84560394
North Carolina,2020,4,15,60.96281815
North Carolina,2020,4,16,56.78433228
North Carolina,2020,4,17,59.25471878
North Carolina,2020,5,18,60.36741257
North Carolina,2020,5,19,59.01499557
North Carolina,2020,5,20,63.109272
North Carolina,2020,5,21,66.61325073
North Carolina,2020,5,22,70.58930969
North Carolina,2020,6,23,73.47410583
North Carolina,2020,6,24,74.67012787
North Carolina,2020,6,25,68.12232971
North Carolina,2020,6,26,75.87055206
North Carolina,2020,7,27,78.33401489
North Carolina,2020,7,28,77.86808777
North Carolina,2020,7,29,80.90756226
North Carolina,2020,7,30,80.57610321
North Carolina,2020,8,31,80.41262817
North Carolina,2020,8,32,77.3246994
North Carolina,2020,8,33,77.11969757
North Carolina,2020,8,34,74.41200256
North Carolina,2020,8,35,77.63539124
North Carolina,2020,9,36,77.80804443
North Carolina,2020,9,37,74.15805817
North Carolina,2020,9,38,68.60984802
North Carolina,2020,9,39,63.36997604
North Carolina,2020,10,40,62.83818436
North Carolina,2020,10,41,65.21968842
North Carolina,2020,10,42,62.9757309
North Carolina,2020,10,43,65.34564972
North Carolina,2020,11,44,61.93334961
North Carolina,2020,11,45,54.89133453
North Carolina,2020,11,46,63.69264603
North Carolina,2020,11,47,49.6399231
North Carolina,2020,11,48,53.54281616
North Carolina,2020,12,49,44.3764267
North Carolina,2020,12,50,45.69610596
North Carolina,2020,12,51,41.69587326
North Carolina,2020,12,52,41.04586792
North Carolina,2020,1,53,43.18737793
South Carolina,2016,1,53,51.16152954
South Carolina,2016,1,1,44.03821564
South Carolina,2016,1,2,43.58359909
South Carolina,2016,1,3,36.30587006
South Carolina,2016,1,4,46.34034348
South Carolina,2016,2,5,52.13678741
South Carolina,2016,2,6,37.62362671
South Carolina,2016,2,7,47.93814087
South Carolina,2016,2,8,51.71875763
South Carolina,2016,3,9,51.22728348
South Carolina,2016,3,10,62.04804611
South Carolina,2016,3,11,64.86395264
South Carolina,2016,3,12,58.92792892
South Carolina,2016,4,13,62.47766876
South Carolina,2016,4,14,55.89075851
South Carolina,2016,4,15,58.80916595
South Carolina,2016,4,16,66.54046631
South Carolina,2016,5,17,72.39782715
South Carolina,2016,5,18,67.42481232
South Carolina,2016,5,19,73.88317871
South Carolina,2016,5,20,67.80548859
South Carolina,2016,5,21,72.01248169
South Carolina,2016,6,22,76.8966217
South Carolina,2016,6,23,77.35249329
South Carolina,2016,6,24,80.77462769
South Carolina,2016,6,25,81.93258667
South Carolina,2016,7,26,80.93167877
South Carolina,2016,7,27,85.42915344
South Carolina,2016,7,28,83.45848083
South Carolina,2016,7,29,82.522995
South Carolina,2016,7,30,86.2779541
South Carolina,2016,8,31,80.75325775
South Carolina,2016,8,32,81.16876221
South Carolina,2016,8,33,82.58215332
South Carolina,2016,8,34,81.40216827
South Carolina,2016,9,35,77.81947327
South Carolina,2016,9,36,78.33148956
South Carolina,2016,9,37,76.68122864
South Carolina,2016,9,38,76.28616333
South Carolina,2016,10,39,74.04978943
South Carolina,2016,10,40,70.77476501
South Carolina,2016,10,41,64.27189636
South Carolina,2016,10,42,67.24523926
South Carolina,2016,10,43,65.0269928
South Carolina,2016,11,44,65.75582123
South Carolina,2016,11,45,55.94684601
South Carolina,2016,11,46,54.75345612
South Carolina,2016,11,47,53.74655914
South Carolina,2016,12,48,56.71445847
South Carolina,2016,12,49,47.49945831
South Carolina,2016,12,50,50.73970795
South Carolina,2016,12,51,48.60094452
South Carolina,2016,1,52,53.77924347
South Carolina,2017,1,52,48.77958298
South Carolina,2017,1,1,48.62654495
South Carolina,2017,1,2,50.09706497
South Carolina,2017,1,3,60.28672028
South Carolina,2017,1,4,50.93328857
South Carolina,2017,2,5,49.55472565
South Carolina,2017,2,6,54.30191803
South Carolina,2017,2,7,53.91547394
South Carolina,2017,2,8,60.26265717
South Carolina,2017,3,9,55.55007172
South Carolina,2017,3,10,56.72555542
South Carolina,2017,3,11,45.24121857
South Carolina,2017,3,12,59.45840454
South Carolina,2017,4,13,67.39476013
South Carolina,2017,4,14,61.54811478
South Carolina,2017,4,15,66.89515686
South Carolina,2017,4,16,71.19322968
South Carolina,2017,4,17,70.17237854
South Carolina,2017,5,18,67.08638
South Carolina,2017,5,19,71.41070557
South Carolina,2017,5,20,76.92457581
South Carolina,2017,5,21,71.43800354
South Carolina,2017,6,22,77.07146454
South Carolina,2017,6,23,73.38115692
South Carolina,2017,6,24,79.04175568
South Carolina,2017,6,25,78.11203766
South Carolina,2017,7,26,77.00411987
South Carolina,2017,7,27,81.89363861
South Carolina,2017,7,28,81.37228394
South Carolina,2017,7,29,80.83093262
South Carolina,2017,7,30,80.18785095
South Carolina,2017,8,31,77.64759064
South Carolina,2017,8,32,77.69334412
South Carolina,2017,8,33,82.16522217
South Carolina,2017,8,34,80.06748962
South Carolina,2017,9,35,75.00318146
South Carolina,2017,9,36,71.55506897
South Carolina,2017,9,37,71.43619537
South Carolina,2017,9,38,75.75640106
South Carolina,2017,10,39,75.96563721
South Carolina,2017,10,40,71.70661926
South Carolina,2017,10,41,75.35606384
South Carolina,2017,10,42,63.89122391
South Carolina,2017,10,43,60.86525726
South Carolina,2017,11,44,61.0107193
South Carolina,2017,11,45,57.70383453
South Carolina,2017,11,46,52.95861816
South Carolina,2017,11,47,51.65849686
South Carolina,2017,12,48,56.19057465
South Carolina,2017,12,49,48.97887421
South Carolina,2017,12,50,43.46467209
South Carolina,2017,12,51,57.26597214
South Carolina,2017,12,52,40.13285065
South Carolina,2018,1,1,27.71813393
South Carolina,2018,1,2,47.66210938
South Carolina,2018,1,3,37.20241165
South Carolina,2018,1,4,50.40446091
South Carolina,2018,2,5,44.61702728
South Carolina,2018,2,6,53.2712326
South Carolina,2018,2,7,60.12186813
South Carolina,2018,2,8,65.97302246
South Carolina,2018,3,9,55.27552414
South Carolina,2018,3,10,48.74536133
South Carolina,2018,3,11,50.99486542
South Carolina,2018,3,12,52.71768951
